2016-05-26 00:00:00;10326.007330000002;8609.34069;6214.28573;5396.886479999999;5251.831520000001;5112.82045;5824.175810000001;8144.688670000002;12909.706939999996;18559.15752;20030.036639999995;20148.534810000005;20332.60074;19864.468839999998;18101.098910000004;16241.94141;14683.516480000006;14215.38458;13880.219769999994;15831.868080000004;17780.21973;16039.19413;13866.300339999998;11793.406610000002
2016-05-27 00:00:00;10360.6227;7522.527459999999;5597.985300000002;4969.23069;4910.98896;4904.395590000001;7306.22713;17817.21613;20925.274769999985;20583.150209999996;19757.142830000008;17978.205110000003;19442.85717;19496.886439999995;17580.76923;15715.384579999998;15219.963380000003;14432.417549999998;15098.717929999997;16031.501829999997;16463.003679999998;15974.175800000003;13635.531139999997;11450.183159999999
2016-05-28 00:00:00;9180.586089999999;7923.809570000002;6056.593379999998;5179.487169999999;4940.293049999999;4862.270999999999;5660.62268;8875.64107;12592.490840000002;17231.13554;19567.94873;18175.274740000008;18193.406580000006;17814.10256;16867.21616;14932.783859999996;14285.347969999995;14291.02566;13543.589750000003;14292.673969999998;14636.630070000001;13191.025669999997;11494.871779999996;11315.750909999999
2016-05-29 00:00:00;9918.681320000002;8191.941400000002;5908.97434;5100.549370000001;4995.970600000001;4889.194060000001;5528.38829;7058.241790000002;10543.772879999999;14123.443219999997;17043.223399999995;19367.399290000005;18882.60074;17201.09888;15839.010999999995;14188.095249999998;13666.849880000005;12864.28571;13134.249090000003;15023.260090000002;16917.39926999999;15567.399239999999;13653.66297;12470.512859999995
2016-05-30 00:00:00;10458.974370000004;7180.03662;5614.102560000002;5023.076870000001;4964.46884;5050.183110000003;7780.21979;21111.904769999997;23528.937720000005;20342.124589999996;17853.296690000003;17445.238089999995;17536.08056000001;19928.20513000001;17266.849800000004;15363.186820000003;14576.373599999999;14324.90841;14573.260100000003;16723.443229999997;19551.64837;18253.66301;15338.278390000005;12761.355310000003
2016-05-31 00:00:00;10382.78387;8066.117229999997;5738.827880000003;5160.256429999999;4862.454179999999;5059.340629999999;8099.81682;19039.010979999995;21939.37731;21724.725239999992;18951.465160000007;17523.076939999995;18612.637380000004;20233.699599999996;18132.783880000003;15683.33336;15608.608060000004;15318.681360000004;15971.062269999997;18689.560380000006;20392.857109999994;21342.85715;15609.15753;13084.432239999996
2016-06-01 00:00:00;9961.904740000002;8388.461500000001;6271.245400000002;5277.655720000002;5173.809560000002;5436.813240000001;8456.77661;20043.406639999997;22438.095229999995;20426.190429999995;18803.29669999999;17768.86446;18417.94872000001;19027.289360000002;18788.27838;15359.890100000002;14567.216099999998;15236.080570000002;16500.366249999995;18528.754609999996;20956.95967;18808.424880000002;16192.30768;13432.600709999999
2016-06-02 00:00:00;9945.787559999999;7912.6372900000015;7013.186829999997;5342.85717;4994.505399999999;5311.904719999999;8439.56044;19673.62641;23225.274709999998;22073.62635;19495.787509999987;18418.864469999997;18321.794899999997;19342.49081;18046.88648;15629.120890000002;13697.619070000002;14737.91203;15821.611739999998;19266.117239999996;20541.208790000004;19516.666639999996;17776.923080000004;12881.684950000003
2016-06-03 00:00:00;9806.043960000003;7263.003669999999;6122.89376;6085.348000000002;4904.395639999999;5132.783879999999;7980.586109999998;19250.915749999993;21393.04032;18729.48721;19172.710619999998;18770.696010000007;18577.28935;18689.19413;19238.278399999996;16843.772879999997;15229.85348;14927.289389999996;16315.01833;17558.60805;19038.278380000003;15424.358979999997;12964.652039999999;11695.78751
2016-06-04 00:00:00;9757.142880000003;7713.18687;6692.857150000002;5965.567759999999;5774.17583;5232.234470000002;6371.794879999999;10031.50185;15077.838850000002;18844.68865;20529.67031;20217.033010000006;19104.21248;18362.08792999999;17674.90839;15132.417599999999;14541.208790000004;14594.871780000003;14655.67765;17357.142910000002;17498.16848;15210.073239999998;13023.992659999996;11561.721639999996
2016-06-05 00:00:00;10037.54579;7685.348019999999;7433.882820000001;6245.054920000001;5590.476159999998;5717.948750000001;6518.681310000001;8255.494510000002;12410.439579999997;18354.21247000001;20577.289340000003;20490.293009999994;20172.34433;18304.761890000005;16355.677689999999;14440.476229999995;12790.109880000002;13666.666669999997;15017.216080000004;17093.22344;19868.498160000003;18022.89376;15570.3297;12349.26739
2016-06-06 00:00:00;9464.835149999997;7437.179459999999;6810.622730000002;5210.805920000001;5084.981620000001;5521.611739999999;8339.743609999998;18543.22343;21393.589719999993;20258.608030000003;19850.36632;18238.095289999997;18596.703289999998;19906.593409999998;17866.483560000004;14776.556749999998;nan;14344.32232;15769.230720000005;18488.278420000002;21136.630040000004;18503.2967;15156.410279999998;12441.5751
2016-06-07 00:00:00;9578.937750000001;7237.912049999999;6415.01824;5673.443260000003;5073.99256;5418.31502;8585.164820000002;18574.35898;22017.3992;19704.578730000005;19727.83881;19322.16121;18617.032949999997;18578.021970000005;16978.93767;15058.608060000004;15156.410260000002;13880.586059999998;16573.99269;19905.31139;22884.43224;20659.890140000003;19561.904780000008;13668.31503
2016-06-08 00:00:00;10299.267420000004;7383.333299999998;5936.630009999999;5982.967100000001;5621.79487;5714.468850000001;8650.0;19202.380929999996;22392.490839999995;20309.157540000004;20389.194139999996;20105.677689999997;19391.208769999997;19310.805839999994;16893.7729;14880.586069999998;15402.930419999999;14443.22343;15699.81687;19320.51281;20849.267379999994;19377.655660000004;17664.28568;13877.106269999995
2016-06-09 00:00:00;10430.036689999997;7573.260029999997;6064.83517;5421.428549999999;5347.802239999998;5787.362589999998;8883.699589999998;19870.879139999997;21917.21613;20206.776510000003;19129.85349000001;19147.069620000002;19940.84251;19920.695959999997;17901.46518999999;15099.633729999998;14378.937759999999;14480.586080000001;14942.673959999996;16544.871820000004;22189.92668;16963.919410000002;14527.65568;12319.780190000005
2016-06-10 00:00:00;9891.391940000001;7960.256440000002;6289.743549999998;5318.498210000001;5319.963359999999;5610.07324;6669.597060000001;8780.58608;14092.12458;17235.347999999994;19638.095230000003;19022.527460000005;20992.673989999996;18929.67032;16509.523810000002;14613.919409999999;13061.538510000004;13098.168529999999;13111.90474;14547.43585;16326.00732;14869.963369999998;13140.476190000003;11267.582459999996
2016-06-11 00:00:00;9328.754620000002;7355.494530000001;5866.849789999999;5349.4505599999975;5274.542160000002;5619.78019;6768.681350000001;9270.69597;14256.41028;19241.391960000008;18511.53844;17934.432230000002;19094.87183;18197.06961;16302.380929999996;14291.391919999998;13014.28573;13194.50551;14116.300400000002;16594.50552;17215.018299999996;15136.996350000001;12317.399300000001;11100.183139999997
2016-06-12 00:00:00;9613.73626;7718.1318900000015;6117.76559;5494.871800000001;6115.384600000001;5546.33698;6558.42486;8337.72892;11774.17581;15818.86446;18046.886400000003;19458.424880000002;19952.930439999986;nan;15315.934079999997;12893.772899999998;12103.11354;12664.468879999999;14283.882810000003;17580.952389999995;19295.421229999993;17089.74356;14614.835150000004;12294.871830000002
2016-06-13 00:00:00;9984.798499999999;7745.604359999999;5914.83513;5343.589760000002;6091.20877;6119.597059999999;8278.205089999998;nan;21248.901110000003;18870.879140000005;18325.274770000004;18316.483539999997;19619.963359999998;20005.128220000006;17581.868150000006;14571.7949;14980.219799999999;13245.238080000003;14306.776539999999;nan;20760.073239999998;18947.619060000005;15718.864469999999;12605.128229999998
2016-06-14 00:00:00;10218.68131;7169.047609999999;5943.22351;5095.42118;4944.87174;6571.06229;8252.01465;16938.27838;21110.62273;18906.593389999998;18315.38463000001;18436.08058;19213.18686;19664.65201999999;17290.47617;14232.051230000005;nan;13602.747230000003;14020.329729999994;16988.827860000005;16248.168500000003;15237.545830000001;18837.545789999993;12903.84614
2016-06-15 00:00:00;9614.102599999998;6954.212429999999;5833.15016;15162.820529999995;7336.813100000004;5250.91572;8333.333339999997;16980.21975;20365.384619999993;17989.377249999998;16106.410290000002;nan;18541.941420000003;19028.75458;17225.09159;15764.652020000003;14457.50916;12780.219720000001;13353.846199999994;16674.908410000004;17841.57509;nan;nan;12258.058630000001
2016-06-16 00:00:00;9510.439550000003;7093.406599999998;5942.4909;5371.611740000001;5026.739860000001;5334.61545;8408.058579999999;16373.809530000002;20314.83515999999;17899.816849999996;16884.249109999997;17835.531180000005;18954.578789999996;19212.637400000003;17622.893799999998;14379.487180000004;12916.849810000002;12807.875479999995;13944.322330000003;17015.750930000006;18748.717950000002;16303.663009999998;17969.963409999993;13115.934050000002
2016-06-17 00:00:00;9426.73991;6946.337;5579.853540000001;5102.74723;4663.186770000002;4634.798530000001;7232.23445;17480.402919999997;20428.021959999995;17709.52381;16676.556779999995;16693.5898;17937.545819999996;15460.43957;2392.85711;1919.59708;762.2710699999999;557.6923099999999;514.28574;360.98903000000007;401.0989200000002;1221.79482;974.7253;900.3663299999997
2016-06-18 00:00:00;837.9121199999997;651.46521;679.8533700000002;417.5825500000001;529.4872400000002;612.6373500000001;677.10618;635.3479300000001;703.2966000000005;817.3991299999998;1081.3186699999999;838.82771;849.4504999999996;967.0330599999999;981.6851099999999;989.7437600000002;881.5019100000002;1100.73266;1399.81691;1280.58612;1275.4578;1401.0988399999999;1514.8351199999997;1254.9449999999997
2016-06-19 00:00:00;1726.9230700000003;1675.45786;1756.2272099999998;1438.2783199999994;1496.70331;1404.7617899999996;1319.2306900000005;1256.5933699999994;1911.7216199999993;1832.2345000000003;1724.1758999999997;1799.8168699999999;1759.3406999999995;1660.4397000000004;1618.8646499999998;1658.79135;1580.4031499999999;1614.1027499999998;1638.2785500000002;1677.6558000000002;1876.5567000000005;1703.2968000000005;1731.5018999999998;1740.8425499999998
2016-06-20 00:00:00;1636.2639000000001;1610.2565800000002;1660.43969;1571.9782500000001;1640.2931999999992;1712.0880000000009;1668.8646000000006;1804.3956000000003;2126.7400000000007;2005.1280099999997;2257.14292;2224.5423000000005;2084.7984799999995;2133.6996400000003;1979.670330000001;1874.7252;1871.9779499999997;1874.7252000000003;1944.5053499999995;2032.9668799999995;2143.0403700000006;2166.8499399999996;2150.549569999999;1997.0694000000008
2016-06-21 00:00:00;1973.2599000000002;1987.9119299999998;2008.97425;1949.8166999999999;1965.2013000000004;1907.50905;1960.8057000000001;2098.71793;2144.6888099999996;2093.5896199999997;2192.6741;2291.5751999999998;2270.6961000000006;2306.5935;2215.75105;2147.0696800000005;2268.132;2393.9560500000002;2398.35163;2384.0659;2380.9523699999995;2140.6594400000004;2072.16116;2062.45402
2016-06-22 00:00:00;2015.7508;1758.9744199999998;2221.6116599999996;1774.5421199999998;1881.8680499999998;1896.3369;1921.7947500000005;2093.5897699999996;2075.09156;2095.4210700000003;2078.75438;1225.6409299999998;1336.63003;838.4614800000003;779.6702000000001;1266.48345;1004.2124999999995;923.4433499999999;890.6592499999995;nan;nan;851.4650099999998;882.2343999999999;881.1353899999998
2016-06-23 00:00:00;828.2049299999998;746.1537300000001;702.74715;639.1941;644.5054900000001;625.8241500000003;678.57135;730.0365;844.8716399999997;907.32603;892.4907999999996;nan;869.7799999999997;854.3953999999999;876.0071099999997;850.3660799999997;819.0473999999999;803.8459499999998;807.1426799999996;820.5125999999999;953.6629800000002;1000.3663499999998;827.6554500000002;852.7471399999998
2016-06-24 00:00:00;771.0621100000002;696.5200500000001;676.1904000000001;680.4028500000001;704.5786500000003;714.2856000000003;705.1281000000002;756.4100999999999;764.2855499999998;756.7764000000002;745.7873999999999;720.1464;741.0254999999997;730.4028;719.4138000000004;689.19405;695.2380000000003;686.4467999999999;691.9413;671.4285000000002;665.7508500000001;669.5970000000002;673.2600000000001;673.9926000000002
2016-06-25 00:00:00;682.2343499999998;654.7618500000002;629.48715;618.6813000000001;632.0512500000001;643.2234000000002;619.2307499999998;673.0768500000003;732.9668999999999;733.3332000000004;672.3442499999999;641.2087499999998;634.0659;617.2160999999998;629.6703000000003;635.7142500000002;636.0805500000001;702.5640000000001;756.0437999999998;786.2635499999998;757.3258499999997;759.8899499999995;760.8057000000001;759.5236499999999
2016-06-26 00:00:00;715.5676500000004;652.7472;656.2270500000001;666.4834500000002;626.0072999999999;645.2380500000003;652.1977500000003;662.0878499999998;714.1024500000002;684.6153;689.1940500000002;704.7618000000002;748.5346499999998;819.9631500000003;856.04381;997.8024000000003;972.1614000000001;947.4360999999998;872.3441099999998;892.4907799999999;1005.6778499999998;909.34075;835.5308999999996;810.8056499999998
2016-06-27 00:00:00;832.2342000000001;775.0913999999998;754.0291499999994;794.8715999999997;798.71775;797.6188499999996;787.7287499999995;973.44336;979.8536999999997;912.2711899999997;852.7470199999998;859.8898699999997;858.4246699999993;888.0951799999997;915.9342099999996;817.9485199999996;785.1646499999996;764.4687;779.1207;893.9560699999995;884.0659299999996;803.8459499999997;718.3149000000003;759.88995
2016-06-28 00:00:00;731.5017000000003;686.2636499999999;704.3955000000001;671.24535;640.84245;660.9889500000003;643.5897;652.56405;710.2562999999998;694.3222499999998;747.6188999999998;713.1867000000001;697.0695000000002;682.4175000000001;658.4248500000001;661.9047000000002;778.0217999999996;808.0583999999998;769.5968999999999;736.2635999999999;749.8166999999995;766.3001999999998;695.6043;660.62265
2016-06-29 00:00:00;647.2527;644.6886;659.7069000000002;640.6593000000003;621.9780000000003;605.3113500000002;629.6703;675.2746500000001;675.64095;640.8424499999999;644.5054500000003;671.61165;677.4724500000001;677.1061499999998;650.1831000000001;638.0952000000002;636.6300000000002;622.3443000000002;605.8608;672.3442500000001;645.2380500000002;599.0842500000005;606.0439500000001;573.4432500000004
2016-06-30 00:00:00;547.9853999999999;513.0037500000002;492.3077999999999;484.24920000000026;511.72170000000017;500.9158500000001;523.2601499999998;543.0403500000002;535.3480500000001;533.1502499999998;522.3444;520.6960500000001;533.3334;547.6191000000001;537.9121500000001;505.4946000000002;496.5202499999999;485.7143999999998;515.5678499999998;513.0037500000002;466.4836500000001;453.2968500000001;428.9378999999998;448.3518000000003
2016-07-01 00:00:00;439.01114999999965;431.13570000000004;420.69615000000005;390.4763999999999;397.2529499999999;392.85735;416.11740000000003;459.70709999999985;472.71074999999996;429.6704999999998;430.58624999999967;436.44705000000005;429.12104999999985;418.13204999999977;418.4983499999996;419.04779999999954;394.32255;407.87564999999984;421.42874999999987;444.6887999999999;430.0367999999999;417.39944999999983;389.01120000000003;361.1724000000001
2016-07-02 00:00:00;355.3116000000001;348.3519;348.90135;344.13945;351.83175;352.7475000000001;347.06985000000026;401.28224999999975;424.9085999999998;447.61920000000015;451.09905000000015;412.27125;388.46174999999994;402.198;378.7548000000001;375.82439999999997;377.1064500000002;371.06250000000006;352.1980500000002;351.83175;353.8463899999999;343.40679999999986;325.45806000000005;309.89018000000004
2016-07-03 00:00:00;284.79833999999994;246.7031;313.18705;321.61199999999985;334.6156500000002;347.4361500000001;351.46545000000003;355.31160000000034;347.6192999999998;324.3591999999999;365.0185499999997;431.31885000000005;443.4067500000001;448.90125;429.3041999999997;408.4250999999998;383.8829999999998;370.1467499999999;369.41415000000023;338.09549999999996;317.39944;320.14671;347.80245000000014;342.49109999999973
2016-07-04 00:00:00;334.0661999999998;309.7070400000001;299.6336300000001;294.5053299999999;309.7070900000001;284.79825000000017;290.8422600000001;272.16094;257.87519999999995;274.72501000000005;269.96310000000005;277.1059700000001;280.03641000000016;272.3440500000002;247.98510000000002;274.3588100000002;300.73259;344.68887;338.2786000000002;378.3885000000001;344.3226;332.6009999999999;306.77660999999995;303.66303
2016-07-05 00:00:00;309.52394000000015;298.7178800000001;268.31475;268.86420000000015;264.6517500000001;273.44295000000005;273.9924;286.81296;321.4288099999999;272.89357;243.04005000000004;223.07669999999996;198.16830000000002;218.86424999999994;182.4174;169.9632;236.81294999999994;242.30745;236.81295;271.4283100000001;271.06200000000007;251.46494999999996;230.40269999999998;228.57119999999992
2016-07-06 00:00:00;234.98145000000008;238.27814999999995;209.52359999999993;228.38805000000002;229.4869500000001;251.09864999999996;235.53089999999995;246.88619999999995;279.67014000000006;254.57849999999996;251.46494999999993;241.94114999999996;249.08400000000006;249.4503000000001;263.7360100000001;251.46498000000008;300.9156900000001;295.78743000000014;300.7325900000001;291.75811000000004;263.18656000000004;237.17924999999994;238.82759999999988;216.30014999999986
2016-07-07 00:00:00;187.54559999999995;191.02545;159.15734999999998;120.69585000000008;157.69214999999994;163.91924999999998;185.53094999999996;270.5126200000001;259.52359;199.81664999999995;nan;165.38445;170.6958000000001;160.43940000000003;146.70314999999994;118.3149000000001;92.49074999999995;94.50539999999994;106.41015000000003;153.29654999999994;178.75440000000006;116.48339999999997;93.77279999999996;64.4688
2016-07-08 00:00:00;45.23804999999998;0.54945;0.0;0.54945;12.087900000000001;0.0;0.3663;63.36990000000001;115.56765000000004;110.25630000000004;81.13544999999996;nan;86.81309999999996;67.03290000000001;8465.934040000002;14895.42124;13959.890069999996;14716.483519999996;14735.89742;16710.988999999998;18791.94139;17547.98535;13305.86086;12422.161150000004
2016-07-09 00:00:00;11499.450530000002;8939.377299999998;8052.56412;6971.06228;10324.358949999998;8965.384549999997;7796.52013;10797.069580000001;15635.714280000002;20717.765560000007;19644.139180000006;17553.662960000005;18163.919410000006;16600.00003;14844.322329999999;13480.03658;12401.282109999996;12325.274760000002;13239.560469999997;17301.465180000003;18083.33333;15902.197750000003;13203.113610000004;12323.076920000001
2016-07-10 00:00:00;11094.505469999998;9533.333330000003;8707.50917;7415.018329999999;10519.047659999997;9108.974410000003;7263.91941;8382.600690000001;12121.79489;15576.190470000003;17302.930400000005;18245.604369999997;18904.395619999996;16395.970709999998;15029.120870000002;12917.03294;12234.065929999999;13118.681280000006;14807.142860000002;16238.278400000003;13154.029300000002;12448.534750000004;10225.274700000002;12524.725230000005
2016-07-11 00:00:00;12696.7033;10303.113550000004;8565.934050000002;7195.787540000001;10559.5238;9211.355340000004;8811.35531;16782.23446;19861.53843;19263.73618999999;19495.054939999998;18064.835119999992;17183.88278;17433.1502;15493.589709999998;14242.673989999998;13313.919429999996;13868.498159999997;14025.091559999997;17461.721570000005;19065.384650000007;18947.985309999996;14617.765559999998;12443.0403
2016-07-12 00:00:00;11071.794850000006;8561.904740000002;7901.6483599999965;6821.245419999995;10176.007309999994;8766.300380000002;9432.234450000002;16544.505510000003;21926.373610000002;20502.564120000006;18161.355300000003;18735.164839999994;20173.80953;19800.91575;16302.197769999997;13830.586079999995;12856.410319999992;12725.091600000002;15021.977990000001;16464.102580000002;19560.62271;19083.333339999997;16707.692329999998;14241.94138
2016-07-13 00:00:00;12268.49816;9642.85716;8611.355300000001;8460.6227;11235.164829999996;9582.78388;9342.12454;17261.17215;21913.91941;20119.41394;18577.83884;16928.021939999995;17727.655700000003;17822.710619999998;16278.571450000001;14046.153839999999;12994.322359999996;12762.454209999996;14391.941410000001;17271.978070000005;20133.333349999997;19549.084229999993;15950.00001;13088.461559999998
2016-07-14 00:00:00;11616.117260000005;9912.087910000006;8546.336949999999;8331.1355;11234.615380000001;9566.48351;9316.30038;17749.633679999995;22894.505490000007;20713.00368;18978.93774000001;16974.725249999996;18037.9121;18270.51283;16742.673989999992;15439.37727;nan;13730.76926;15273.260090000002;18012.454209999996;nan;nan;16560.62271;15000.549400000002
2016-07-15 00:00:00;12291.5751;10097.985369999997;8839.37726;8310.622729999995;11383.699610000001;9762.087909999998;9620.14652;17136.629999999997;22603.84614;21039.377280000004;18478.20514;17889.377340000003;18181.86817;18104.029290000006;17285.164819999995;16082.600709999995;15523.992700000004;nan;nan;17790.29306;19069.78023;18647.435879999997;14809.706949999996;14375.457860000002
2016-07-16 00:00:00;14211.172170000002;10853.296670000002;9079.48716;8328.93773;11403.113569999998;9620.87907;9238.095220000005;12038.278370000002;16843.772879999997;20676.373610000002;20087.362630000003;17409.1575;16392.490800000007;16068.864420000004;15249.084269999996;14624.542149999996;13513.553069999998;12917.39928;14202.380960000002;16622.893790000002;18257.87551;17684.615380000003;13368.131890000006;13593.956039999995
2016-07-17 00:00:00;13458.608070000002;10980.219770000002;9132.783909999998;8191.575060000002;11084.798479999998;9065.56779;8094.87177;9994.50549;13366.300360000001;16454.02932999999;17040.84253;17239.377289999997;16734.98168;15402.9304;14682.600760000001;12961.17219;11318.498210000003;11774.175790000005;13625.641040000002;16169.780249999994;19267.948709999993;18629.670330000004;17215.567779999998;16058.97436
2016-07-18 00:00:00;13064.652;11013.186790000003;9529.48719;8685.714310000001;11243.223480000002;9439.92675;10209.340619999997;17552.380989999998;22927.289390000005;20282.417569999998;18030.036609999996;17741.208789999997;17499.084250000004;17531.501839999997;17120.87906;14813.00363;14551.28203;14327.10628;15576.3736;17801.46519999999;19498.168499999996;17671.428539999997;15256.41027;nan
2016-07-19 00:00:00;nan;nan;8723.80948;8108.608050000001;11129.670360000002;9610.988990000005;9458.608079999998;16743.772919999996;21032.234469999996;20230.4029;17502.930410000004;16597.069579999992;16170.146499999999;16475.457859999995;16309.890110000002;14268.49818;13980.40291;14090.293059999996;15747.619029999996;18256.95971;19784.798580000002;18896.703279999998;17597.80219;13448.717960000002
2016-07-20 00:00:00;12839.194189999997;10740.476190000003;8404.76189;7759.7069599999995;10825.45788;9259.340629999997;9581.318680000002;17086.630030000004;22170.146509999995;19402.197819999998;17440.47622;16885.53112;17206.41028;16732.783870000003;15143.040299999999;14476.923069999999;14055.677699999998;13986.263770000003;15394.871769999996;17889.92673;19017.032949999997;16794.688619999994;14843.223470000003;13123.260069999998
2016-07-21 00:00:00;11694.68862;10000.915740000002;10069.596999999996;8389.01098;11622.89374;9999.084290000003;9844.322390000001;16821.24547;21399.267379999998;21173.443249999993;18687.54577;18233.882769999993;17265.384589999998;17410.98902;16256.959710000005;14964.285710000002;13162.08791;12912.82052;15134.24904;18451.831499999997;19044.13917999999;16974.358959999994;14840.109860000004;13106.043970000002
2016-07-22 00:00:00;12316.117209999997;10304.02929;9409.706989999995;8909.890099999999;12081.68501;10724.358989999999;10768.31504;16982.05126;22093.223439999998;19591.94135999999;18972.710600000002;17900.18314;17968.68128;17739.01099;nan;14460.073280000004;14880.769250000001;13346.886439999998;14891.941369999997;18304.212439999992;18915.384599999998;17480.95238;13734.615370000003;12724.54208
2016-07-23 00:00:00;11655.860790000006;10369.96339;9555.677639999998;8811.53845;11943.772930000003;10287.728910000002;8703.662980000001;10679.853519999999;16290.476190000001;19702.564130000002;22032.051289999996;18973.443259999996;16509.706960000003;15795.054929999998;14962.820539999995;13278.93772;12054.029299999995;12297.98537;13640.842460000003;15997.619050000005;17039.010990000002;15855.677669999997;13471.97807;13866.48351
2016-07-24 00:00:00;12758.424870000004;10730.76927;9539.560419999998;8860.98901;12022.161219999998;10293.040289999999;8491.025669999997;9528.937730000001;13396.52014;17690.842459999996;17495.787539999998;16958.058619999996;15494.505500000003;14937.728940000003;12756.959710000005;11200.91574;11653.846200000002;12087.728939999997;13204.212459999995;16015.56775;18694.871789999994;18412.087939999998;15662.454169999997;14289.01096
2016-07-25 00:00:00;13212.45418;11627.106249999999;10019.230769999996;9219.230770000002;12556.227069999999;11043.589759999999;10637.36266;16939.743579999995;21099.450560000005;21806.227109999993;20344.32236000001;18892.490859999998;19354.578730000005;19052.747310000002;17787.17948;15603.2967;14706.04394;13691.208799999995;15747.069600000003;19026.190480000005;21798.1685;19944.322350000002;16400.366289999998;14628.571399999997
2016-07-26 00:00:00;12867.033010000003;10861.904739999998;9890.29301;9464.652030000003;12626.190509999999;11655.860729999999;10995.970730000003;17024.175839999996;20619.047620000005;21587.17949;17930.03661;17852.564080000004;18216.300320000002;17927.65569;17231.50186;14200.732600000005;13232.0513;14022.893779999997;14798.16849;18262.271110000005;19909.157470000002;17500.366270000006;15783.69965;13712.637390000004
2016-07-27 00:00:00;12428.937730000001;10579.304030000005;9536.996339999998;9403.84619;12722.34432;11098.71796;11047.25272;17134.798520000004;21278.388249999996;20471.428549999997;18608.42489000001;17916.84979;17434.24909;17304.945099999997;16789.926749999995;15032.783870000001;14486.446880000007;13115.384620000006;15051.28206;18324.542149999994;21374.542110000006;17571.24543;16713.369949999997;14039.56044
2016-07-28 00:00:00;11966.849799999995;nan;8704.57879;8381.13553;11569.78024;10338.095249999998;nan;17636.0806;21635.7143;20234.61539;19876.373610000006;17523.62641;17461.355289999996;16862.271060000003;16865.5678;15365.201499999996;14515.75096;14171.245429999997;14669.230769999996;18206.593380000006;19255.494530000007;17922.71067;15260.439559999997;14100.000010000003
2016-07-29 00:00:00;14057.87542;11163.91945;9667.032979999998;9600.915719999999;12499.999979999999;11030.586139999996;11076.190410000001;17909.706960000003;22179.12094;19900.183169999997;19564.468850000005;16796.7033;17452.564080000004;15831.868119999997;16919.780219999997;15357.875450000005;14460.805839999999;14922.710589999999;15176.373580000001;17212.637380000004;19369.047589999995;16302.930390000003;13527.28933;13350.000000000002
2016-07-30 00:00:00;13654.76193;10457.1428;8742.490829999999;8711.53851;11725.45789;10404.2125;9636.44687;11608.424860000001;15112.454219999998;17854.212469999995;17742.67403;16974.175859999996;16048.16849;15113.736280000003;14252.564140000002;12798.717979999998;12321.794869999996;12861.721600000003;13653.296680000003;15620.512810000002;15907.142829999997;14882.234439999998;11909.89009;11019.963349999998
2016-07-31 00:00:00;11324.542129999998;10228.022020000002;8904.029289999997;8992.85714;11745.970669999999;10192.857170000003;8881.50187;8967.765599999999;11620.879110000005;14803.296709999999;16512.27105;16557.142859999996;16431.68498;14909.34069;13319.413900000003;11624.908459999995;11481.86815;12120.69599;13561.355320000008;15000.366340000002;15699.816839999996;15309.70695;13505.128219999997;11984.981679999997
2016-08-01 00:00:00;11908.241729999994;10182.967029999998;9668.31501;8690.476200000005;11624.1758;10421.24546;10368.131879999997;14988.095220000007;18428.205090000003;18785.71427000001;17856.227100000004;16042.124560000002;15389.377279999997;15526.923100000002;14638.09524;13530.03664;13319.41393;12814.835200000003;14586.263720000003;17083.150200000004;17627.10626;15828.388240000002;13311.721609999999;12351.098910000002
2016-08-02 00:00:00;nan;10147.435920000004;9889.743589999998;8873.62634;11976.007340000002;10962.271070000004;9711.35528;14554.94507;17386.08057;18943.04029;16745.97069;15549.999989999995;14813.186830000008;14267.399260000002;13514.651989999998;13017.39927;nan;nan;14469.047639999995;17239.011;17938.82787;15645.054929999998;12987.728960000002;12276.19046
2016-08-03 00:00:00;11659.890120000004;9732.417600000002;9762.63729;8997.069579999998;11610.439590000004;10469.047609999996;9682.967030000002;14610.073210000002;17854.578700000002;16578.75455;nan;15979.304050000002;14593.040319999995;14158.7912;13548.351669999998;nan;nan;nan;14582.600760000005;16204.212440000001;16859.340640000002;14579.670279999997;12434.24912;11422.344329999994
2016-08-04 00:00:00;nan;9907.509150000002;9447.252719999997;9069.597080000001;12065.018329999999;11645.604399999997;9710.805849999999;13681.318699999998;16350.183129999998;9626.92303;3241.57509;15305.494499999997;14783.882830000004;13974.725289999997;12910.439560000004;11774.542149999997;12567.21611;11947.619020000002;13829.67032;15532.966989999997;15522.527470000003;14898.5348;12176.923080000004;10830.219790000001
2016-08-05 00:00:00;11549.816870000004;10022.52749;10334.24907;9573.809500000001;12131.684980000002;10964.65203;9646.88647;13989.560420000003;17138.461520000004;17046.33698;17319.780219999997;16502.930370000002;15616.849810000002;14394.871820000004;14802.93041;12942.307740000004;12184.432269999996;13072.893780000002;15227.655719999999;17298.717969999998;16891.758239999996;14375.457860000004;11786.26373;11524.725279999995
2016-08-06 00:00:00;11788.827849999998;10167.948770000005;9719.96338;9259.890080000001;12261.35534;10597.069600000006;9489.010979999997;10553.113580000005;13478.021959999998;15822.527460000003;16587.72898;17041.758249999995;14888.095219999997;13652.747260000002;13196.336989999998;11813.553120000002;11008.974339999997;11365.201429999996;14413.36994;16035.897419999998;17166.48353;14165.934079999995;11256.41023;11202.380949999999
